,sarcasm_label,emotion_label,sentiment_label,id,sentence_level_similarity_emotion,sentence_level_similarity_word,exclamation,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50,PCA_51,PCA_52,PCA_53,PCA_54,PCA_55,PCA_56,PCA_57,PCA_58,PCA_59,PCA_60
395,1,sarcasm,0,396,0.0,0.0,1,1.8003195488301755,-0.01340336663783637,0.22101797565012682,-0.8298785961174197,2.2775861069916035,1.4132419259472406,-3.273842241707479,-1.1660586641134072,0.7801086586317649,1.8399683986080186,0.6936877541192393,0.012605887542203167,1.2618782593940152,0.20761513569159087,-3.768447214798069,-3.019776747867379,2.2037428811070514,-1.113124487260872,-1.8427007351357108,-0.8788171133982674,0.005253179119597344,1.2835269375932237,-0.5907554500107469,1.2978199021585366,-0.013387242704809187,-1.1934692809763718,0.22007313425052286,-1.8911320914118517,0.4776877201081644,-0.9958649813355777,0.019644382526979805,-0.9576208629561241,-0.33491199054515514,-0.10388370071764884,-0.7936397381320315,0.44804676898039664,0.7682568208699159,-1.1751791213415506,-0.27322021592274975,0.8395206785131683,0.27126715730269146,-1.2546248392801058,1.6884141008144922,-1.613206645063077,0.35300854892597117,-0.02919144413492341,0.7642187138985177,-0.6052620482090251,0.4360677468370375,1.5965370845424507,1.5066919428722652,-1.4527255290254406,1.286312948374313,-0.36730579887500725,1.0299244889726926,-0.051002129984499565,0.028330938630180266,-0.909425144572847,1.7805374478368985,0.9748985270733401
396,1,sarcasm,0,397,0.2357796211301514,0.8916386839734337,1,3.6418777720748965,-0.8294123789355254,-0.7405706488778278,-2.950637863102142,3.3698357107510803,-1.54324596084698,-0.932611909788617,0.783089313948127,1.1433581923641878,0.20449355302753588,-0.8092062115457938,0.7700460581896845,1.0619857395648755,-3.1132259144496723,0.8169366517821978,-3.256678884472503,-0.30379806068908455,-0.0693597487162722,1.521946809958785,1.6302218570084483,-0.900860337387309,-0.024900570286953663,0.6019333846740743,-0.161599299042999,-1.2469371598345422,0.3220305988956963,-0.03037597208422402,0.04262530655952827,-0.1437654087976206,-0.11911622005588796,1.2223039327952194,-0.5357227531038434,-0.2819496266782584,0.6863394819088274,-0.9583964785565151,-1.339146008641142,-1.246732229987493,-0.7100352756537092,0.6222501750133118,0.44258910223950215,2.2674959821724947,0.3729122169381672,1.0266834110696221,-0.21828185519251903,-1.0531256382706604,0.27844652889749755,0.3821726670667137,0.9265456542918497,-1.513541517495927,-0.04993346450694054,0.5648944339291483,-0.13927123768437422,-2.3692336847583078,0.05564608822454836,-0.7812609207643302,-1.213249839457676,-0.8781062198813301,0.8646110297553321,-0.6963912845775608,0.7941123149002594
402,0,surprise,1,403,0.489320627702214,0.898766424634879,0,1.9892036005232883,0.901014005270768,-1.4707030750350005,1.5579619828308058,0.21250065704549792,-1.090887983797396,-0.007893506557890027,-0.43832028722235716,1.3254685731210825,1.0238009693705619,-3.744802442462607,-0.9443945430983426,-1.13413214026323,-0.9316321674823483,1.3656711162421356,-2.8023945469595386,-0.30131310963504443,1.6090715162295648,1.3424305590654795,-2.0991842868612896,-0.7537203921079775,0.23930191126494157,-0.01977174529018422,0.9832612297109925,2.0072785582334656,-0.3000947959717626,-1.6663918817560976,1.6189568968109107,0.2679186845549607,0.3546519338512332,0.2779228626942993,0.04151468074320878,-0.9225486307178862,-2.1295063715115985,0.3849886911357302,0.8201093019882618,-1.5190326901972366,-0.6955131049877531,-1.21162821535366,0.09484334319134215,-0.10488726300588953,-1.5585231572691336,-0.2869766977173949,0.6292012226180642,0.9847077502181272,-0.2749604046704698,-1.6495090047784158,2.0987288091774094,-1.740947613011561,0.13018944881063269,1.7223747897892723,-0.953714112672428,0.06801081256834983,-0.542520501268364,2.1635866110298316,1.1096849119544228,1.250594627331355,0.7868205354407132,0.8597630860039875,-0.7277992551398006
405,0,surprise,1,406,-0.8711516635841523,0.8553600403365867,0,6.14451948827997,0.47019567391406997,4.6516847981608125,-2.8869897548963497,5.474566753186162,0.9326757753201504,-1.2079221393165718,0.4125700194575688,3.8039126605431526,1.7425626928919222,1.1226444269495688,1.4899197338052994,1.9064861824227222,-1.9501122760828242,-2.4164379314246482,-0.5543801928052918,-1.663540889180822,-0.3803107153409017,-1.1222866609381739,-0.08462236523300294,0.6963105185753471,0.4308181219126724,-1.1085189929364772,0.488182457935572,1.0649000966988127,2.235648963326875,0.5996108389975293,-2.797116838601087,0.7002553003274992,0.8400683557421836,1.3484765918281076,-0.44927986762421496,1.9743177375986534,-0.1934443294983117,-0.2081981618148046,-0.12497468303693468,-3.469690675109234,-0.8428589644077724,1.8934898209867403,-0.44912835007268986,-0.059264771913248374,-1.889485193626809,0.6594002050883842,1.32514631705016,-0.8238499507098223,1.4967906544343001,0.3557436831249321,-0.07251756551442794,-0.9731210085336384,1.0950253681679871,-0.22534012767091904,0.2250592819098841,-0.19497313052856327,0.5040596774243618,0.4458649991870817,-0.3191941051181709,-0.5776468989470182,0.16838372516083222,0.6586421138760061,-0.0815761424675071
407,0,surprise,0,408,0.5462907802872179,0.8851669364708472,0,1.7857955952486901,7.020502065412971,2.445252461187993,1.5682091301317589,-0.2557595591715662,-1.751981117225398,-1.8414931553382665,-4.543509070706996,1.8829018914902003,-1.3384273759205845,-0.7112082375868793,-2.920723510984961,0.1778546642699973,-1.7458438284920075,-0.007542879576753161,2.356161937922711,0.23231717765834195,-1.3130219062675728,0.6342235312931608,-0.250207234317707,0.18035564718306826,-0.2295129469925131,0.01985232265977411,-0.4058539799422349,-0.2416900558236689,-0.013134530507669986,1.6489271534455032,0.8204667082361189,-0.36974584324224424,1.4060583297024514,0.12958490497536077,-0.9581992824754507,-0.04182266022455222,-1.8189033664645944,-0.9039860032443214,-0.8878269627897885,-0.32238957533124774,0.44408261018732986,1.1954309981023823,-1.3801702787042844,-0.7129430458365156,1.030920172826934,0.0844779317071036,0.08195936879825123,-0.04707924100877408,-1.3106423450617792,0.35693060856817627,0.6333128999771024,1.2905839069154994,-0.6752562920422689,1.0809037305618585,-0.03670472835800796,-0.6249295969791305,-0.059512712677551434,-0.48679368884590596,-0.351478300665251,0.740173954760608,1.363101798013124,-0.35944002823284776,0.25360721558015586
409,0,surprise,0,410,0.0,0.0,0,5.36150726462948,1.3626759354128963,7.649934296550782,2.1593052624015114,3.0791956629848065,1.332232765755949,0.2330977725731716,1.7235338792737687,1.3120736746949648,1.1578908172479345,1.5010736570799836,0.7542755342076993,2.946285855186372,0.35314694689055504,-1.7223992023701404,3.0122950238956108,0.43933583378038926,0.7693081896499978,-2.044155134931944,1.9047399839531325,2.7165595191091763,0.027489829175709055,-1.6821560615522118,-0.809013209467225,0.635941341066093,2.44877906080256,0.27104459384607993,0.3784972895295781,-0.35541494272760704,-1.6295676699919386,0.24602880984655773,1.2409648761168985,0.7007433746901625,-0.7344227017333128,-0.6355771631811684,2.6989737473483735,0.40708434207508115,1.168824041899192,1.581546395789593,-0.6477322417950656,-3.0677273837395616,0.8326422062887915,1.7037931556802495,-2.101796971233401,-0.2400295507889189,1.0825907504161982,1.245508199575485,-0.33222936381566814,-0.03369381453745627,0.4568485238426189,2.4165703069389823,-0.6374150440561737,-0.12175642110761946,1.187780871569788,-0.30908764521439197,4.197387510166174,3.3254178913772408,-1.5235738871752196,1.0954292282901372,-1.4790941894628082
410,0,surprise,0,411,0.0,0.0,0,-1.8932073793844617,-0.04524702171639321,-7.380137315010347,-6.595319769249811,-9.627079748056195,3.980988725895702,8.703574849825165,5.85339405806917,1.1292760358752378,0.731735903018106,-10.740509800412276,-1.308947344900606,5.948893510635237,2.8014511850609902,-1.6451578534084845,2.6548901083464873,6.139659482852574,7.765412982391848,3.384355270188074,-2.8750005291779597,0.3553448781704429,-3.893881171498582,-6.898516888041208,-3.498421743723476,-6.254104569804362,8.132101269569555,-1.2246741970982344,-1.7724957774721033,10.323360507110113,-15.63461255024886,-0.8011183417911829,-1.3508754276086938,5.365938887228871,-1.8844872306483682,0.2937782383933226,2.035183742298391,2.849725971853971,4.998396383174586,8.545920375571766,2.4748765695544717,2.4215415785559573,0.05413699240186669,0.3644284598947451,-3.773088858174369,-0.3997097724380469,-3.669120171151476,-0.6619482291219037,-1.4010895973927655,-3.6687642575577697,0.8411802410495145,-0.5612722197750072,-3.245453167339561,2.014666147486413,-2.9895727952672813,5.707716357436903,-4.016020302405619,-0.6739949930904683,-0.3971812533675221,-0.5978348835421933,0.9701915629327957
412,0,surprise,0,413,0.9697284914056944,0.8025753198296243,0,-0.5269735378895478,-2.6820651787182967,-7.569854407543464,1.0993619082699626,-7.189232054335104,0.6883336504532759,1.073880899382213,3.093481535542808,-3.834019737414159,1.5647240297848979,-2.6927523825038864,-0.1421498361300185,-3.43474249488304,0.2577781818225692,2.6603533252933826,-0.6322186477793462,-1.024007504829534,0.2888629719111598,-0.8512031346068619,-0.9702461140082403,1.9370086469067815,1.014837279527825,2.517197261932923,-4.965775980768419,1.6599702169035782,3.117480004006794,5.540256089397515,7.577310822830505,-1.9007745350495173,1.508221376530286,-0.23900002385257596,-0.546412895464149,0.03391385312575427,-2.3164415183618576,2.217637676191738,-1.288549612630004,1.812191002652491,-2.6870949457266735,3.225692123226762,0.9292037966122799,-0.04355736629494178,2.488503565852489,-0.8304158736617527,0.07659015903144811,2.9987332308731274,1.625187540745199,-1.5006450383733694,2.851153235988538,1.9814107745861889,1.714479492515476,-3.8904733430128577,0.2735680302396549,-6.1365735446150795,1.2100098885201462,2.2453129620467562,4.639597401233496,2.911444550785285,1.656000768013749,-0.8561683638282712,1.1720228330348272
414,0,surprise,1,415,0.0,0.0,1,-1.053368771839942,1.2531155907112974,-2.6125864908288445,-1.6902903611620592,0.6612806963403899,-1.1177349677436268,0.8374481592313233,-0.18177132623418765,3.91332742827213,-0.3130753749887588,3.4441148380719295,2.242347383497142,-0.6099405961567941,0.17747676462610798,2.9515569229942917,0.1073544838402838,5.049648473577926,0.8382524495123833,-3.776490503179284,2.2567141806573985,-1.2580657488028766,-2.7476661043216777,1.0600397432433735,2.900422610165345,2.083250540201789,2.7202639387955525,1.27146774876443,-0.027393353329160364,0.6351949111927183,0.19335553633534167,0.5333768779181426,-1.253299615626674,1.0177928633683686,0.8550217596327121,1.4847962747942394,-2.989737087027221,0.8160651105062298,-0.3697312719645342,1.5258488181915497,-4.197094821547989,0.8313847363791126,0.4818454960168133,-3.7360682506727847,-0.6256968221309451,0.36462712223696914,0.48469741248771203,-1.1761502349485198,-1.024860179569489,-0.30716501180981987,-0.5197397592122714,1.4659383463306899,1.7462685489178416,-0.13823910851974422,0.2956021158844374,-1.1763675752523972,1.0513056733754536,3.1362345989151956,0.09408530101575403,-0.6372621720673499,1.3008104691774882
415,0,surprise,1,416,0.0,0.0,0,3.1955947502633086,-6.607212773141163,-1.9101797496325954,-1.1816458971806076,-1.521412992371038,-0.593495207397305,1.6079492041202934,-3.0654938553005753,1.117603889968433,2.1684771294898884,2.4216620799441335,1.3875387028195847,-4.739604865304773,0.20889530372160128,-0.14247719924080782,0.008019743185324344,-4.909735321248489,0.6875622187123612,4.207192453980811,-1.7364861409962633,2.000965405538019,4.314398866211891,0.01639018803911408,2.250383926906072,2.5835328590425966,-3.4625803528311017,0.9426662285753543,0.33096603790217394,-0.1149214052391397,0.3130385638199504,2.1317532463783753,-2.6495423915566194,2.8390890317081885,-2.5426488932570677,2.697828270838983,-1.2417411217233316,1.9164177033647,4.0309032824898745,0.6755352929137125,1.3455836974577948,-0.5239687555875904,-4.291618214485586,0.7236185091179568,-3.1390269471728995,0.5115804722739355,-0.7375949305120806,2.584881658059873,-0.9808877686541086,0.05080760698446173,-1.7312477601869827,-2.098037163892167,3.2668830680408396,0.06057067523896441,0.7426433776943985,0.014538749377024707,-2.5553574380892394,3.892075159947555,3.52319050568709,2.6128303908850166,1.4965300686449847
417,0,surprise,1,418,0.1830194353887101,0.6529828884435835,0,1.448409172304974,6.588308276223322,-1.3990743796417204,-0.970738021057765,-0.8971192393163667,-1.9291258024891658,-4.3881249850132855,0.23675451124981967,2.3305393665730114,-0.9802626026641238,5.518685951429229,-0.18544418729949738,0.958112268295308,-2.4807337508454634,-0.06914842243302174,3.1144443603503538,0.7104944192745806,-1.0042039541321224,-1.2851898412382479,-1.1148530502109455,0.3771141420942714,2.1055423011592254,0.4577219683802678,2.3016835915822713,0.522203077113612,-0.4213282465971528,0.7401270526678226,0.658153966263102,-0.8786066042628357,0.16949839159609592,0.43797875634236044,1.4441738467560532,1.6580754894103897,-2.742907272558142,0.2512129100600307,-1.0282471528200592,0.7688808211775516,1.3657841529128745,-0.21862428264117983,-0.42626604635174414,1.2449498803511891,0.5981068541956133,-1.95705887446433,1.291870088544994,-0.3731674145837001,-2.510234934083294,0.11490380028087438,0.23779515927569053,-0.5797700501335288,1.1026756223526155,1.1311615212707868,-0.10364292656530279,-0.013697561118181685,0.589407758144934,1.1017816089748051,-0.7117903005197188,-0.6111319964551364,-0.6422498766325199,0.15263657550189816,-0.9773205612252481
418,0,surprise,0,419,0.0,0.0,0,3.7068521271248014,2.2809635734258156,5.498430433528438,-1.94582981470049,3.073931793007006,0.969089028435595,-2.3637301373587425,5.21471579834895,3.5296649249284435,-1.3673654117570766,-0.6317760861215415,-0.61667203702568,2.7666084223983995,1.7543668104702967,-0.9530942439412167,3.2575747648602054,-1.8198285440105073,2.0750867367620347,1.921111304771852,-1.8248997582889361,-0.7639628584563493,-0.056760922569003086,-0.7265402030814921,1.5941263676739972,0.5227235803000514,2.478826647214995,0.9755429236731741,1.9435212950515992,-0.9791811198853524,-1.4147333859824234,-1.154626197356828,-2.1747942746679136,-3.2415991392241676,1.2539379354037303,-1.4378819823622961,-3.3331787462481812,-3.717154173379599,0.5797188851495046,2.347422122150936,-0.4253445211905721,-0.28359463627866155,0.7473223747894614,-0.873841873478334,-0.04180401223447248,-3.0184265033410633,1.1510494402187479,2.3947309498130447,1.9822059853967675,2.3657410001156447,1.3248599724898122,0.28187439110816936,0.5139116633174731,-2.2809139986596976,-1.7300403772701092,0.5558131710707233,2.4659219561571075,0.8877972023646163,2.4792242533704276,-0.11029523921329228,-1.4035877692772678
420,0,surprise,1,421,0.0,0.0,0,3.248507001787546,-3.661103615854268,0.06554210757235662,-3.411046638668821,0.26386635967764555,-2.2590483758606816,3.1421918653403296,2.3799853179525865,1.0264474683659643,3.425715847017147,0.8746311322932357,1.0325146485099317,2.473719308446746,-1.1620127383932906,0.3773397756166841,-0.6170959467713674,-0.8740650330494484,0.7096744231372377,-1.6816935453885993,1.2231474850422965,2.900820975747217,-1.3709173129494465,0.9880549835283257,-1.0793609026113369,5.193160788446028,5.994209387938566,1.7208799259155805,-2.0830424719525937,-0.7160100683243568,0.16968420885323376,1.124463940638839,-2.0699511136265274,2.897933872520482,-2.6560045462586506,0.11330236291896241,0.17054261466884862,2.202411245928905,-2.5537565738183674,1.5885776588772578,5.620244666758938,-5.510418843379805,1.5267360091230766,3.2309365877080154,-1.6622540855953398,-2.260942982583591,-2.206370706151677,1.0125469027967426,-0.5875423917309057,-0.3504400468943853,4.265392657943011,2.2408173725439386,6.071351419465322,-1.2977132337237787,1.0327842651514187,0.6745910866639357,0.7948492225173038,0.3218592671847737,2.55342926430421,-1.4611680766977106,-0.3467975614782056
423,0,surprise,1,424,0.9895515467486252,0.8954037056883378,0,3.054822120750194,-5.43586875599383,-3.785766195434433,-0.3590362343816826,-3.244278057521778,-1.6516613643271325,0.44435209780016005,2.337507635922942,-2.0982758024450225,1.4469049930368518,-0.7625755790374099,-3.9508239077961522,1.9187871476133618,2.1598347168309258,-0.13162139340599024,0.11279674094990723,-1.421861908976907,1.2228800812719636,1.044812129331122,-0.9436173649746161,3.877942012692172,2.1317355357274876,1.100730748350654,-0.15963614459406922,0.31080345337716486,0.17278576649232663,-1.2713403401472068,1.2081744172436222,1.8752808839034338,-0.31173140190555837,1.4539584001571044,2.966489719894742,-1.3399319428048397,-0.913485526608579,-0.317566442760445,1.5311235169077855,-0.29963571102982656,0.9044994778855069,-0.3038247223893218,-1.1471799562979001,-0.9901213026457809,-1.3720818599372768,-0.024473861607964106,-0.10511503026303236,-0.20524985228456452,2.1604490593218473,1.5530804432949201,1.0241091231411044,0.7698932548464775,0.018978340584728175,0.5868088925179656,-1.241774641430042,-0.6437529423442941,-0.7683246410230189,-0.2820075172528012,0.5522226364719766,1.273615371257655,0.25921807713635514,0.23544020543214025,-0.12551471303853004
424,0,surprise,0,425,0.0,0.0,0,6.315460058440083,0.8647167299625347,8.269902790445665,-3.380953363473521,0.1113765360902998,-7.987567892582194,10.7669421484801,1.2131421115334786,4.111350360626246,-7.407245061859573,-10.209515015259143,-5.681740014884734,3.721988892834006,0.5928902072701039,11.1248385427348,1.192481068949906,2.3698732765617363,-10.566941222604068,-6.141522293387545,-1.998031288657567,5.578565757392279,12.495596677598934,-4.952396000234282,8.11784402094828,4.172434830054213,4.179687158578955,5.095840545009004,1.281123549463413,3.0571984120084443,3.1453347107487972,0.7718017580898148,7.2891138982584085,-2.2748405072875513,5.800317970597412,3.777337931553605,-1.880069191934915,3.415969719178655,-2.7744634374241572,3.8361508028075164,3.7076090050018053,-1.9610011897963613,0.32284445623921754,2.4263008355173152,-1.166694142953285,1.894613243732391,0.29339367236236474,-3.1240773851366375,1.6531458659187708,2.1402589520461284,2.660774593033168,0.28288388744837706,3.420463531618326,1.3686805742753023,-4.600154470819787,1.6695579932329039,1.9289303016243293,-0.7976288535669577,-1.9355103528535538,-3.561975748825496,-0.2568738821426451
