,Unnamed: 0,sarcasm_label,emotion_label,sentiment_label,id,spectral_centroid,spectral_bandwidth,pitch,energy,loudness,sentence_level_similarity_emotion,sentence_level_similarity_word,exclamation,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50
217,362,1,sarcasm,0,363,2914.549319383945,2362.588160388986,1765.1968994140625,0.0010919226135345,0.02751397,0.0,0.0,0,6.434717390586805,-3.720927443737576,3.0741999070101644,-4.872600061493043,-0.1691895782218616,0.2118495036117906,-4.098875871402017,-2.1716716269132443,-3.4451376306288606,-2.896092754716129,8.039686109423094,-0.7501665704509008,1.132612024761683,2.765000215023604,-4.307430521226029,1.9316894530741728,2.671350074486742,-1.1617550443732896,-2.4434353258203623,-0.6780100956343054,1.4568809279239912,3.016707267194998,-4.226929952910259,-1.027069787870296,-3.0241332147420064,-3.257442847001048,0.9229356740003362,2.759937189997387,0.4340480032525315,-1.3961950544940482,-0.7914012352639084,0.8056034113661089,-0.6400241797570906,-0.3200671837996182,-1.978050414088412,-0.0349632002939272,1.216528079010622,2.0535892470051635,3.0448125226945657,1.6621595873813624,1.964592439426176,0.8793684988487972,-1.9361972154984337,-0.5045161548847381,-1.8353364921024,-1.8588734772682445,-1.459385355974626,1.9573904713557964,0.5249757048358135,2.306308125119643
218,363,1,sarcasm,0,364,2725.5117677430685,2087.874262575789,1793.9097900390625,0.0023097504960729,0.039665774,-0.784959349618986,0.9458596284261668,0,2.6652940740559865,-0.2549758036898523,-2.6269676505439024,-3.009828500988205,0.5074071990609554,-1.1377349230265688,-1.986489146454663,1.4679559700940152,-0.1436374027845617,0.0610180747242923,-3.130541922655509,0.5474608374695178,2.725808725346368,3.1522269802612883,-2.3893575650598837,1.4779013318268026,2.216839511036801,3.5126945822129514,0.2922442281307109,-1.2583617562878382,-3.251179048664946,0.8563461147868907,-1.689450048167458,0.6834838254752663,3.1870200622204576,1.4223132744172229,-2.695475182095817,-0.2364868319155588,2.2301746516070824,-0.0859631919373118,2.297346856590929,1.7243558069024087,-2.688707741781217,-5.979744335750273,-0.185495156398946,-0.0117749457370746,1.3732510296394156,-0.3847835609286014,-0.6527684618744591,-1.3289070236382412,0.7316405175132035,-1.2901498923481125,-0.6581523740070283,0.348335859469195,1.7311083800524514,-3.2989398072573435,-1.700905000875966,-0.5150686694997665,-0.943896081959439,-5.316653380369732
219,364,1,sarcasm,0,365,3969.785337195847,2538.5233006383773,1693.412109375,0.0005738234266321,0.018770406,0.9552376123096455,0.9028568289841804,0,2.578656482460162,-4.449385540327811,0.0331969543135841,-0.6302574671253077,-2.19283931565546,0.2817325663155738,-3.092239031149468,-2.0549957274102244,-0.0729814533872298,0.0646459128406643,2.176924554843007,-0.7085759083082194,3.39447479537847,-1.5466042374899778,-1.2030039740784375,-0.2345102089116185,1.4139789596483552,-0.385503593379473,0.8313723695722735,-2.4448554333266865,-1.6930917592759878,-0.3281214803319666,-1.7438455299653275,-0.9242894283354396,1.2444330202643354,-1.689666016872509,0.8346710037893965,-1.9931907119354348,0.3437672145199417,1.2295874231056714,-0.9045854268447476,-1.324896723218571,-0.5990663649364047,-0.3255979193712031,-0.3982636550600079,-0.2599956102458116,-1.2921234505510888,1.2356377061869002,0.5381775483791836,-1.5092396649917523,0.5379043883888112,1.211766874465713,-0.3019994495748151,-3.082154313946305,1.860887937099163,-0.3524464867128409,-3.452070560640107,-0.125752068424186,-1.6662971088952394,-1.3926214874744145
220,367,1,sarcasm,0,368,3280.579878422135,2428.7321822129843,1712.2178955078125,0.0021626341421872,0.033372466,0.1298694065575609,0.8928253150932322,1,2.6650083775818008,-1.7515022183502351,1.4337929733867312,-1.4762521486957878,-0.0335973369440248,0.0901539545488678,1.159812995990387,0.5211266479766312,-0.6854013620814347,-0.6495315334465275,1.5795244003225115,1.0024103515488807,-0.6573858328151054,-0.9258980039611898,0.1296737987401734,1.4641445644409825,-0.6103644125942864,0.4856808351481728,1.970434810518192,-0.1719255959326389,0.5010065147977619,1.5712396692527988,-0.3145303151562805,-0.0892692119306833,-1.3814557807847243,-0.920097973619514,1.4465984015338773,1.9480881193278792,0.7080445781255392,0.8211901680252529,-0.2961632862019206,-0.4444796757749865,0.4389310952594453,0.1036166455664511,1.6746796067984957,-0.8617276041693425,2.203161971205982,0.4150893156883389,-1.3448560526922506,0.0453423735510778,-0.2138465432897284,-0.6764724592599599,1.026095352587869,-0.2596154699465012,-0.7706081219721734,0.537541545778126,-0.9752178520259408,-0.1406404029371057,0.140639330875692,0.698269509317402
221,368,1,sarcasm,0,369,3353.62465253806,2836.3709007008947,1751.4935302734375,0.0001580094949143,0.00875638,0.1635044622599518,0.7916313416688103,0,2.6168743031917345,-3.793049056885926,-0.7217374381493845,-2.424285505404261,0.5452514893526061,1.4629070887806548,-2.4215839747211385,0.1709948439750098,-0.5723018492028362,-0.4893827875709303,2.9399258886380317,0.3491312115662628,1.7862217202167967,0.8863615467306463,1.3492646519802722,-0.255151816876649,0.3735630176537768,-0.5451260163477814,-0.5836427541591878,-0.1747639843167578,0.4240063004034103,0.5095713170142379,-0.3844680862074313,0.4614645865640479,1.425197195327159,-2.0747755309313565,-1.331638953354788,-2.368611738538423,1.7446069063824725,-1.1474422614348272,0.3130148195464055,0.4142873604798258,0.4323085779216309,1.0265478604269087,-0.0453514663097766,-0.6730915813576269,-0.2560763298316433,-0.1475345957318322,0.0912212154949589,1.241421565248806,-0.4572984013138462,0.6657183861232523,-0.1877679117830172,-1.1967985631958558,-3.4184780866514,-0.9500666108749865,-0.2462349504288191,0.1608674117323015,-0.4946429499976962,1.2208917278478577
222,370,1,sarcasm,0,371,3620.616310570023,2633.8724578106494,1859.1905517578125,0.0003316483715416,0.013600143,-0.269031860713576,0.8869991530141667,0,-2.18284981318466,-7.1133624405320655,-4.517407493504931,0.0729621592271831,-2.9409054565680943,-3.1786323698494963,-0.807432613820244,-1.9472734267481069,0.7214812180915918,0.8503255855171973,0.7798774537812866,-0.2529593372859625,-2.2801071971186144,0.7488254029163144,1.0239897751200029,-2.625679705062632,-0.2974687182589434,2.669066771684361,-1.4054618609089498,-0.5348498209010204,0.2485999321665886,0.3503133548190357,-0.1361518163328988,0.3542734454214482,0.1249009668326278,-1.2789551334877671,-0.7690554426586048,0.9001302502623875,0.1089931441020155,2.1524203327202187,-0.5892124463560536,0.7560842877496791,2.291401331913836,0.7774212795410129,1.3259833941899564,0.911913897473876,-0.1193871445303484,-2.9613730706872543,-1.658051555878634,1.3928410021352602,0.4001476446578238,0.5172660871337827,-1.3358408633662018,-1.7438877732980722,-0.5724013775022312,-1.5180288780180622,1.109977108631343,0.1069099103343575,0.5900110100152387,-2.088856237973643
223,372,1,sarcasm,0,373,3521.0113209574142,2754.258739425142,1703.8116455078125,0.0004048777815976,0.015010947,0.948047528884214,0.9730168400057516,0,1.6799466826866392,-8.354007178007958,1.185418116527304,-0.0456418915250909,-3.371545973915592,8.222227816686734,-6.429070627370106,1.5273688819098543,0.754380072197137,-2.2258031347905773,4.204299222066445,3.583948188196477,-0.1065537188818603,0.6535044947066656,-1.9128458840973277,-0.2225003368041333,-2.64065298922661,-0.774026420719019,3.1383426450831235,0.9544720715846794,-0.440705077914659,6.878428142455147,0.515609610826429,1.1749950202532151,6.637299140506396,-7.225557659002709,1.0725931329642444,1.9055106405532003,3.5145403673778146,5.035945375955455,0.765579327536854,-3.331885763955223,3.023815192985221,-3.320838606584,6.485275747877,-0.1207897378309521,4.673129620067163,-5.400455939458455,-2.401150493952891,6.0978237275245695,1.670970930766663,1.0204686464028352,1.6048284167376934,-0.2240935292981841,-4.546702881748877,-1.0785964387572629,-0.9695930924846702,-2.2191591398701984,-5.669469552194943,0.5569242799203195
224,373,1,sarcasm,0,374,3552.828321195532,2880.5076859476285,1790.89013671875,6.897529622293868e-05,0.005965688,-0.1663250809475183,0.7282239862335409,1,0.1167735945034968,-2.2156747582911533,-4.453231923756034,-0.7293254246940778,-2.564666150935829,2.957585948630865,-1.5239239456265112,1.5179178747150368,0.6067312794142983,1.1558898081076725,-0.97900949580893,-2.154153873066231,-0.2971246703739096,2.701422621312018,0.1108085942080672,-2.5961463412921737,0.0794902758737852,0.3546893089701199,-0.7461852690233117,-0.342487549342671,-1.9807286868797196,0.2783822924177579,1.1437820682238984,3.977868292213492,1.970120281308371,1.5659129487674557,-2.805569196314041,-3.204371011390063,1.0232694836340095,-2.154331040194735,0.829770242773444,0.2226032690722218,-0.4202760324477507,1.1342082334900678,-3.3005696843628622,-1.94567606260294,-0.1757876826696882,-2.2766672660569336,-0.3500974975150657,3.866864482438434,-0.3176772882814921,1.34716220890296,0.9595817310065564,-2.681239900274756,-3.2507428984305173,-0.8992138735251057,0.896164554616456,0.0863041212187335,-0.5721712436383064,0.3888948811260572
225,374,1,sarcasm,0,375,4253.76808509649,3113.522473133288,1673.9603271484375,0.0001320029376074,0.008781843,0.0,0.0,0,4.043322993426846,-6.101078329405892,-2.289152829624528,-1.11953628023162,2.4637746801102702,-1.2539366671990229,3.398819627382897,-5.016377967775405,-5.757886718358658,3.919890125743733,4.771177944160826,-0.5588162881731317,1.9068731473592289,-0.9743818516343934,-0.022980738821252,-3.9664065274760905,-4.154931555347274,-3.7539279974543143,-1.099400368991558,7.325804624269209,3.8288816409003297,-2.2987804808738583,-1.8303921578834803,3.170889546466426,-1.4135868739899065,3.1633252970548837,-1.4861593764670649,-1.0352525378545396,4.784854014737856,-3.034794535767953,-0.9220090442100948,-1.0138336772576226,0.6408367346909629,0.3150543837724003,-2.679447736382584,1.2063222027362002,0.7288645783895032,-3.602399967277319,1.9254601202705224,4.264481489198302,1.9403065251157408,0.5860445077436303,1.5170063753989549,-1.2022438956833568,-4.649893206824432,5.2706445639570045,0.8823616582652501,-0.1530000944859222,0.5682848720853874,1.3573153222708991
226,378,1,sarcasm,0,379,2462.9262636931544,2443.2862842841187,1753.3314208984375,2.567367859396106e-05,0.0042026634,0.0,0.0,0,-0.9129047756536908,-4.09810653608804,3.610332011351197,-1.877997316463525,-2.4709995665818134,1.4751890441356732,-4.509012142779534,0.0590654585491043,1.376884234064113,2.0109924305487312,0.703092432758917,1.6286737178308357,-1.2809046278129612,-3.158365421468241,-0.3508713969923923,-4.738463884553599,0.2025085965141082,0.2721531585733452,2.627474199985652,-1.9363398150723847,2.635411634228904,3.767015246270185,-1.0368027916604643,0.3463730419531169,-2.5016355669228862,1.6084498131814575,-0.2720190363033365,-2.075944467079481,-1.845836310914574,-0.1119726832093301,-1.4411220267515383,0.3782496998529962,-1.7507644229759478,2.5212906382885887,-0.2614414906546439,-0.8149295769451175,-1.3118776228350355,-1.4678723493092716,3.013743526355225,2.3575915960866367,3.1979112938125063,-1.699918474429748,-0.2056858794008985,-2.1938604421248025,0.1828315891346748,1.1584524498321744,3.183068877960178,-1.904199900346894,-3.53991957630685,-2.93557771174512
227,379,1,sarcasm,0,380,4073.270459734909,3912.897278994305,1452.877197265625,1.7992922664602002e-05,0.002860475,-0.6715204742786536,0.940224247972444,0,3.607415344870343,-1.3739026744630467,-1.2223360737140725,0.1708531188592054,-0.5455180921697033,1.9102669490207915,-0.2496092566907116,-1.10035331314483,2.0477569844358605,-0.5828616015126721,0.5355166528606012,-2.212284235326444,-2.2508120542006127,-1.122888218294786,2.323825596610189,4.601678015438896,-1.3233632062915732,-0.820145652746967,-1.423566066694501,-2.5581902562003567,0.3996867829493702,-0.9104787584844224,1.579595482110795,0.1326180812472389,3.356142298116874,1.5341785652447726,-4.880532744151541,-4.528456078958904,0.2055460883282819,-0.5999324848957888,-0.0690670949809531,-1.266379279906542,1.4519081684150352,0.6511767192121574,-1.2527576715596556,-0.4092748177921244,4.234591808811013,-1.0884024547579447,-0.1581844534313267,1.7123707954253138,0.5117833190013238,-0.4800150812166813,-1.0968107454257725,2.135927802840777,1.9285626517992476,-1.5416006125585453,1.7983956384165836,-1.7306944550555745,1.547579091791903,4.222794851479234
228,380,1,sarcasm,0,381,3463.5728183694296,3383.952757002324,1604.1297607421875,2.573669915742213e-05,0.0034277285,0.2234460812946498,0.7650177375538166,0,3.134899880212072,3.9480070017168183,1.066497647311918,-0.8970150325220778,4.387198583623628,0.8031180368173569,0.0020754034431172,-0.6122772427649453,0.6045422962294692,0.5389339057556086,-0.5722604110462713,-1.1382345929132611,1.920335772922673,0.0649875988920265,-2.1602661823459157,-2.1527248624924304,-0.8560522556764855,-2.0942053327369736,0.4276482351092707,1.7299357818498704,1.6788995564069022,-1.1810023314410074,-1.3532830917680123,0.1971655120012315,-3.2641748364351417,-0.0226918643723689,-1.5183596415621523,-0.4852480496747111,0.7980292921870573,0.8847595447066641,0.8617114477286033,0.159434702756027,-2.174427836815128,-0.4112782851659106,-0.5355952490811975,-0.6835811642638467,-0.1314652689133353,-2.7330340573162504,0.4123586797815475,0.7478746790559109,0.0829006498735174,-0.5465272104236862,-0.3045659911954159,0.5743321415210075,-1.327264638742892,-1.2283849616177511,1.3840318118680597,0.2219711171873593,0.2396060145354763,0.3954845959254339
229,381,1,sarcasm,0,382,5138.70426321914,3431.1979628135864,2243.12744140625,2.7645614887664782e-05,0.0036067665,0.5528912587189918,0.9477109112076056,1,3.49592271667416,-1.6095516879181502,0.041941997593525,0.7984039939618471,0.2988519014561458,-1.010792626590804,-0.2449673833805705,1.0786881169757494,-3.898690396941707,-1.2215649058471922,1.328833766986253,1.3845501267641542,-0.4427817311797091,0.4239260806448819,0.1261761939279964,1.1564793151381856,-1.3431715269574185,1.0004721886839372,1.2970178255523794,1.089362531227836,-1.5457687893187195,-0.3081977687292476,-1.2537762504352972,-0.881428884472744,2.053753747610172,-1.4376133801859143,-0.2377459039694631,-2.3701454832644497,0.5864438879370709,1.5727033178150234,1.1255004316062938,1.269823984119082,-1.312661102018535,-0.7457334823814499,0.8450674062049854,-1.1992994592497446,-0.0568346651133289,0.7861705942031006,-0.7808534460531805,-0.433779015796886,-0.7177818252198139,-0.4466339595910356,-0.4600640690465079,1.3649161904031917,0.102218854846911,1.7747853809203389,0.3438129998474282,-0.51099325717091,0.9983342665301858,-0.3064594768076122
230,382,1,sarcasm,0,383,5421.381274663907,3976.851292005476,2026.0377197265625,1.3953850102362207e-05,0.0021452608,0.0245608984159608,0.935632490034006,0,1.696064675282956,7.608338589246371,-0.0004952172925159,3.221288491008776,4.667702662989483,0.0953465753517439,1.1572256740279885,-5.117022836625752,-1.3257906544126197,1.2072872743309115,-0.6412604178065903,-1.068079297227665,-2.1694504898063145,-1.750826848842102,0.4444720235028966,1.539314003998666,1.6748121049586495,-2.790780445390298,-0.2030467132989169,-0.0006475919888775,-0.6207966567135494,-1.4883165607108793,-1.947932341123452,2.1230370952641726,-0.9765098006802514,-0.9936191316571972,0.55003257862844,1.81031942525692,-0.856350768320635,-0.5752476808657566,-0.3254941377547383,-2.152074858161309,0.2722562723624802,-0.4762957138502638,0.7378689782577221,-1.7417018190879463,0.4155842473419583,0.1859608125290312,-0.3595660423699219,-1.8577142612629745,1.4601358923618446,0.2818083693337944,0.8249084830847779,0.1532101452131031,-0.0667058263757869,0.3360894979927576,0.6546069805199018,0.416212130009717,0.91907811005507,-0.8363471914710758
231,384,1,sarcasm,0,385,4574.178093658429,3681.637053140418,1671.286376953125,6.746047359407821e-05,0.0048673353,0.0481087730643721,0.9604520631568588,1,0.354931338805644,0.916837428600479,-3.17961847685165,0.5032071013373686,1.0804112609143397,-3.929668690613053,0.5222294509742635,-0.4143403407356726,-0.9915518055523064,1.2484249030042205,-1.3258374168348934,-2.6007644006442625,-0.3075611239268861,1.000043437558804,-0.0172684010914096,-1.4679547699025712,-0.5609804528445069,0.5674544361318534,-0.1120347995794689,-0.5360742827941409,-3.320997532153671,-1.581565402627186,0.3732268075341127,1.3626271938851575,2.4992726279941078,0.7566879142219456,0.274257376304095,-0.1133142744402826,0.9992853742659948,-0.0529012388350202,-0.0257604805351201,-3.018184146067815,-1.926287238738553,-0.6505180266311685,0.3561600397339352,-0.4340612893093264,-0.8059184297922595,1.2108521561165568,0.4683705753452539,1.2055155159257949,0.0775479239191329,0.5956694877902229,0.2783012455755397,-0.5679469006837231,0.5963693131472806,2.9311196741438974,-1.3563785529324563,1.38164171045528,2.259278453270054,-2.022719676114824
232,385,1,sarcasm,0,386,3175.5227364039088,2985.399957821048,1724.986328125,9.73327299623702e-06,0.0023646555,0.9936904427795308,0.8829267552947092,1,0.0630559548773062,0.1455674957945447,-1.8618178408737875,-1.8547036143137388,3.222409150066175,0.804276703938391,-1.371886482836715,-2.8688079335472265,0.4689198912960856,1.685171765549125,-1.1681252651339722,-0.6510315009981564,0.3440632269401532,2.102677919257516,-4.502710469171827,-2.0049964812094223,1.6077109011897768,0.467439897163402,0.3476969300752612,-0.3215018722250686,0.9277770920362546,0.5151472138555935,-2.0331539385278163,-0.5906942900046385,-1.8365360667622048,-2.4014200795130587,0.8335175324748474,-0.708150303767916,-0.5773737287612652,0.8191102148988669,-1.726643735983693,1.1492677544991177,0.95163811602383,1.4366398036094925,0.9379620599472112,-0.54593800632991,1.0567016740495785,-2.427053855959352,-0.6457442052182961,0.8317753176633269,0.6835560625111856,-0.65112891132023,-1.0039694388310705,-2.5890707165931035,1.5969555446080284,-0.4980683440216522,1.2969869249284938,-0.1546107425908723,1.0596151149362056,-0.5109507947928144
