,sarcasm_label,emotion_label,sentiment_label,id,sentence_level_similarity_emotion,sentence_level_similarity_word,exclamation,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50,PCA_51,PCA_52,PCA_53,PCA_54,PCA_55,PCA_56,PCA_57,PCA_58,PCA_59,PCA_60
374,1,sarcasm,0,375,0.0,0.0,0,4.083482302402438,-6.078904578534795,-2.1614231043065955,-1.1297024421808826,2.392833708193524,-1.204041203521698,3.269617796868319,-4.840638673501963,-5.914226797868568,3.708991155275206,4.898086026214167,-0.6166875678213953,1.949180747286993,-0.9702825956392785,-0.3108017358356988,-3.951381857648887,-4.478662554681779,-2.9839213605036354,-1.2545921049338524,7.051198736719855,-4.988873417487279,-2.414314307243858,-1.6538398355725912,-1.8702048771332698,3.030937063469105,2.486122362433039,1.4771979325046483,2.304484516950501,-4.838073544321883,0.911294226651399,-1.927965315650793,0.5047794001890828,1.1203723512672559,-2.2152753596950725,-1.6929041996433531,2.0606533809174135,2.8729833522741774,-1.605151113115292,1.136608477971698,3.987879468620328,0.40347450499671966,-2.1530736644809694,-0.8779156198192974,-3.561246907037763,-6.052835790542948,-2.714936938693545,-0.10709165794103871,0.9569247185047823,-0.31249914830612907,-1.5373920525674214,-0.5717376235052719,4.1202291146454,-3.275258481752313,3.442140043383915,-0.3741026504915733,-3.6653736629396816,-1.9798554259361463,1.2189054533804,-0.9135073250660029,-2.0886341859365656
378,1,sarcasm,0,379,0.0,0.0,0,-1.0047940416666377,-4.291117438512844,3.9363866056359926,-0.9841827354243378,-2.4046107002057164,1.534676613656591,-4.4908973952359394,0.2285482854624665,1.4304338810509283,1.9175511849626465,0.739893093275998,1.551671753892457,-1.2903921297466339,-3.3828750041918747,-0.8148575842077411,-4.607228494182849,0.67860256604229,-0.3939687163925359,2.1166262317951703,-1.8913180499695876,-2.9080283115253134,3.8316811503460544,-1.0775988855115242,1.0380461129188396,2.1624841982971903,1.4491187113232307,0.022831484346852577,-2.637507347474738,0.32590142895088403,-0.9137636617922215,-1.9136644856859193,-2.253287030194568,-0.260680998805355,-1.1974650577399197,0.8800885905351636,-0.7377453761557214,-0.4267907490561711,-1.850202834885342,2.565535841500292,2.9532165939880026,2.5915841917504054,-2.6683602737339034,1.389458130169602,-2.963241742997436,-0.6561085379836998,0.8048003968048908,1.6790837911268117,-3.5339496673946016,0.04779647178363293,-3.2155344743474865,2.012779321746637,-1.1353758170924544,0.293298727316756,4.822759795440754,1.709816878601106,-2.0237466559474444,2.8633953721708516,-0.01126284392194746,2.4852989138563957,-1.8318346897647098
379,1,sarcasm,0,380,-0.6715204742786536,0.940224247972444,0,3.671823120238681,-1.2982809799394741,-1.3038748079613534,-0.12836046671254123,-0.5544854331896963,1.8594227598562831,-0.31137354743451,-1.1522839004112058,2.0397847799528703,-0.32817193772122544,0.47637070159733835,-2.062518362509519,-2.3205682322667407,-1.109681244427699,2.654633882521132,4.426339495101279,-1.396756225919163,-0.8729270800330147,-1.686216550033196,-2.6753567979711903,0.09114206101780542,-0.8108619030800083,1.6399189500230749,-1.2411878601996476,-2.533588990699469,4.019758201047794,4.515837396167931,-2.5771377559720166,-2.054025866627076,0.15826658406959007,0.36649273769672247,1.8979329996830892,0.8623398334727757,-1.9513092166103019,1.1065748890806582,-1.9298956333997583,3.5992108097193025,-0.488424700332537,-0.3347099822927664,2.345168511533609,0.7420441213661886,-1.216990379599983,-0.18185697991629962,1.756469688997178,2.8856669680470253,2.335359887781724,-0.6532236386757334,2.5311971203196473,1.409791482979952,0.38041850921093945,-4.753686379137943,2.523273306718949,2.121133261379088,-1.0750946595047968,-0.741339099175699,0.5238710539589535,0.7733053251244307,-0.5717702066838241,1.9809376070823248,-3.1060338546508266
380,1,sarcasm,0,381,0.2234460812946498,0.7650177375538166,0,2.9402706936298024,3.9867761009456095,1.2072643234198646,-0.6584324856459457,4.466797540018419,0.8866869278364132,0.16080586876523587,-0.6779842613238733,0.49178019738068346,0.48914520225015434,-0.6505750235929394,-1.0848696388839618,1.974714339528515,0.09125637777188227,-2.1982394396880705,-2.097958823193462,-1.0482087657925883,-1.9735295288473962,0.2976345695004151,2.0012258678812778,-2.4350413567467384,-1.453314415498908,-1.025441578727846,1.3714099223854106,2.120918119106058,-0.6612917812215485,1.6917959900533193,0.44504025787191104,-0.037894405822495945,0.14868019861377071,0.6100342508115177,-0.596043427764302,-1.9423492876250865,-0.3796798086419809,-1.0278951901843658,0.3032213284174894,0.6112946643957469,-2.2017227188786253,0.993940567512836,0.9755582630652702,0.9583818652839458,-0.4123927187368036,-0.06280047136188992,0.659640723090443,-0.3064813582171943,0.9027660993959199,-0.40675677260801063,-1.0977886443990774,1.3501461591012196,0.8045999246396098,-0.6240444405114939,0.08958429001592191,-0.6970687260395786,0.05385759707496794,1.3850952962131609,0.6664383338812615,1.9673877442788839,-0.8850997425120715,0.3086006235486434,0.2402245386649395
381,1,sarcasm,0,382,0.5528912587189918,0.9477109112076056,1,3.51501713134286,-1.531016604062784,-0.012556068884501816,0.7585112200359797,0.28561129683659126,-1.050519863366518,-0.2611564048892365,1.1865116858033558,-3.778044990609753,-1.4188687934343847,1.2816296248431192,1.3554356119021067,-0.4109324705516161,0.4675168690141783,0.22052822777572487,1.205213869815369,-1.2977180103549453,1.0139913444779858,1.566084826763135,1.0993226457959893,1.3806727937381504,-0.38529212352509834,-1.29089053532216,-0.15892510481353123,-2.880665703510226,0.6423917166486679,0.14600943985743148,-0.952484858119718,-0.6273967207875095,-0.16434568872854546,2.774377698564886,-0.7200638102483853,-1.8511828543033406,1.2183168954818666,0.3091883253524754,-1.6882653807396344,-0.8116102659129064,-0.5469323959417879,-0.4722141770533325,0.013602174483594801,-0.7204242825501547,0.07861450529420824,-0.3148247315248959,0.36042046667124383,-0.7908850288223017,-1.1921895829099074,0.8793133985682703,0.015150791756372853,0.7547679223001424,0.09929671536982955,-0.8651894714360218,-0.10184155715515082,-0.2532885075554014,-1.1270397177698155,0.7197112228324832,0.25572799712883376,-2.241885217836833,-0.13032575091931414,0.651479680116941,-0.011511314024488658
382,1,sarcasm,0,383,0.0245608984159608,0.935632490034006,0,1.630548455500042,7.72740561377676,-0.32226311780952516,2.9325801879336915,4.6616508525445814,0.15129465609298995,1.2127055877224588,-5.1502592744070474,-1.486573018660592,1.2625832682398592,-0.5775482547955222,-0.7354904096241283,-2.0861418104870424,-1.6196579581627923,0.6096462491759628,1.4719445819644947,1.4164434446111365,-2.980129670457203,-0.40654030876330455,0.2976164617585234,0.5156112320106274,-1.4735238054359772,-1.831444060558342,-1.4038353160331682,1.3521346442378746,-2.275776813130693,-0.3565615831148441,0.35718036713200224,0.9479432895994003,0.34884400493433615,-1.8992470710396876,1.5609582509907947,0.15086586751402212,0.7028877658443066,-0.39305640682189175,-1.7507390069559785,0.027142260058995695,-0.4379292451595635,-0.16994591842249543,-1.746279409093696,0.9700906489377675,-1.2076257720049899,-0.9723184665714784,-0.9522457325452596,-0.0006776470695222171,-0.7612583105631008,-0.39247567910032166,-0.3440107754831537,0.020354413658870623,-1.179865118221686,0.06123107202827041,0.38093123628888065,0.8323044431313775,0.362452616120145,-0.666584129209317,0.18069838580575073,2.175635158799205,0.06891020037434535,1.0194151034785808,-1.2180505314912928
384,1,sarcasm,0,385,0.0481087730643721,0.9604520631568588,1,0.24500996276499462,0.9525284326683378,-3.1773987911085295,0.42025126685693737,1.129269305108135,-4.011960843552674,0.6445199336836122,-0.46523711209812313,-1.1589860987761893,1.1894188258922709,-1.3650460341068378,-2.5056012772091556,-0.4427180890967644,0.9428837804174718,-0.1109711985870826,-1.4042834787888938,-0.7404497206840874,0.5224980837317345,0.3405110718972909,-0.3387276952144191,3.2597216748875506,-1.5093157263083345,0.3151749767888374,-2.3332646595297812,-0.9949752384082428,1.4338245196986104,-0.3257007829016528,1.1861837883663986,-0.2121060262247399,0.005136914185609751,-1.442313927028805,1.916378516761452,-2.398897656019399,0.57935554521574,-0.11140193936659003,-0.23671963865520107,-0.9776950430117809,1.1385461194501207,0.2891053564683241,0.7235810178174064,-0.49189307706902335,-0.49560272575233755,0.5057343085651911,-2.135315055101736,-1.025752709253096,-3.5828207914432117,1.1203810710906876,0.16894785054817504,-1.4101295969106729,1.233628072531024,1.031696359302012,0.8542396740592487,-1.2368415211935788,-1.0285102185498796,0.8507739151856853,0.9647151997257143,0.6586643035021523,-0.316077167570622,-0.23906758414967189,0.4478380090493417
385,1,sarcasm,0,386,0.9936904427795308,0.8829267552947092,1,-0.12098111917182697,0.05051403954242332,-1.5161413831789534,-1.693646105482791,3.2561285431976734,0.9145862775829782,-1.3675967376181861,-2.8414380114349314,0.40797118553110917,1.7265225991030224,-1.1860943757070828,-0.612759518180668,0.3504599679241334,2.113296534399171,-4.572100466239205,-1.6944995621559624,1.7823828903241183,0.1535797618649007,0.05575229118749031,-0.09847611759625266,-0.9753893790438654,0.33930009138403794,-1.9564727009209841,1.35034336680912,-0.16461726693643638,-2.39199032227665,-0.8202093198801652,-1.396244526010789,-0.2698066155999741,-1.8172592693967824,0.00927214353272106,-1.0776870199294353,1.7088297681988702,0.5243413861989541,0.7094952460333381,-0.4521917722852207,1.8158439406761526,-2.244599458501408,0.08617600646239683,0.6725855080107157,0.1433312336687916,0.17087574058004537,2.1602628134513386,-2.6485043550709726,1.5298137241154355,-0.8860465516931756,-0.22524839145658346,-0.6656036516579165,0.8789441137286583,1.1044181099478165,1.8160076961315426,-1.845710160821525,2.550309173238728,-1.293244251151349,0.8005153622999736,-0.127319234595443,0.28735453596589977,-0.9864791438628858,1.4619111689977846,0.6456125498970169
386,1,sarcasm,0,387,0.1898483247483276,0.6493690429987866,0,5.681593651653699,6.678359751077131,3.382844514973978,1.5039271946896584,9.419933258231914,-3.275472776159554,7.586221566825504,-4.747246637599428,4.153653806833516,2.942061449016957,-4.753672001025993,-1.1298711139510667,-1.638290940387708,-2.773584370890865,5.427544402901028,3.387557982799681,-3.2097744818713965,-4.172509805408171,-4.514775938201284,-2.48840142554081,2.7643891905594615,2.8363334940077767,-1.917072123352586,-0.08658287068335115,0.4533665476817615,1.3341447636021349,2.674003427022694,2.422898616539721,2.666517749627542,2.1068486479615465,2.872793284345576,5.190273301705552,-0.7300420501824456,1.42412561667252,2.385785385947042,-1.21663101887828,-0.2750710800264149,1.979362562749042,-1.1716074094436415,3.228846382555441,-0.3259508607116876,-1.599761500230337,0.6689545872773606,0.4034098733071448,2.3292430754902202,2.463821409113642,0.5847658520526243,0.17272549681139068,-0.9625803474848116,1.2238295699422594,-0.6174591509778835,-1.8209906591635248,0.5325934641483421,0.8984999123398751,3.3332213300183127,-1.6438209556730543,-4.349177796468127,-0.18282063907541285,-0.8140615134660334,-2.0506191810053065
387,1,sarcasm,0,388,0.3403669055897336,0.8672614821073656,0,1.651126632879155,-1.8106188274583401,0.9627109571266913,-0.3252160346090809,-1.8177013068849792,-0.11496206925156338,-2.884090074880277,-0.789469176285136,1.0250387849095055,-0.887919960730982,1.7345417560012375,1.2386464686816454,-2.142276351752889,-1.3708424977170497,-0.8673095650313946,-0.9013938786527121,0.6461553000877576,0.9905679113782496,1.0959634050695175,0.3312806640616001,0.808137256509564,3.372236498136221,0.6858882764653407,1.574189638972301,-1.062252480972549,0.7454886496130192,1.1465509177832027,-1.4744372147684623,-0.18780482815915853,1.211957923200208,-0.2694911535897251,1.6831725852555097,0.28567022385414104,-0.6822203623079998,0.9529734343445992,-2.389426653750692,1.7399835027493824,-1.7403802786575056,0.4758682642803394,-0.040954981963024904,0.0703164423797006,-1.562126534900085,-0.6685157276025103,0.06613238082867257,-0.6164902799641329,-1.022958972290645,-1.0254656102602486,-0.7253757580591558,-0.42184462614180346,1.381606282916949,0.6794916188559346,-3.5285676756432762,1.00702411117784,-0.8610789803197809,-1.051468002173845,1.1030225295844711,-0.5308899023695918,-1.2241087433599211,2.35226763828525,0.17942665444998024
389,1,sarcasm,0,390,-0.0362312745372385,0.9558225856741492,1,-0.309445736509312,-1.7201597251533083,-1.0435274045747758,-0.11577472695418152,-4.769893098210256,0.4428627016964804,-1.9391503372939198,0.8801597326213613,1.348189281640173,-0.7798809842359803,4.227250988299275,3.2325058219205594,-1.2842756210528854,0.05893996791395612,0.8708218199386513,2.4713059660478156,-3.4172607959997077,1.8025100543174086,0.8883285487970684,-0.30122118412149385,1.354733946941791,1.569208536557686,0.7540481922492159,1.679836824467753,0.8878161032429506,1.0683716610887153,-0.42437386012843814,0.651402334413191,-0.559529046162659,0.6059934398333912,-1.9605926581522082,3.839512995417711,0.30654630762617074,-1.4502837296834028,-1.550140847707347,-2.041390091448403,1.302741077934051,0.3875479299476889,-2.837319301605001,-2.572345182331193,1.378714014334688,1.0363748014707554,-4.448658268428218,0.17595455850388644,-0.7344235910789638,-0.9989001728825689,1.546067255363434,-0.003962574299927469,-0.6382199185913892,1.5117509725305456,2.017569069825499,-1.1547397185324635,2.1339400738978225,1.2421572874171722,1.3611840146587975,-0.9262441236884795,-0.07584525684784817,0.7202217198059175,-1.1708090991422861,0.8957901799490644
390,1,sarcasm,0,391,0.6453072721687273,0.9028729614452792,0,3.060463898849858,0.6275206056272842,-1.7872760321289218,-1.4472115848777738,5.295438046832078,0.14627283511913838,2.014694539882999,-5.592974035259286,-0.4060638227610349,3.7151459086897347,0.4712868552623728,-2.273090657965065,-0.6443242793933269,1.6300426432865847,-2.3179817889445395,1.1084872971923854,1.3051622250063457,-2.621962323075708,0.15645660948485626,-0.8310033849823224,-1.5208247122897667,-0.40378383239043,-0.017863718472145854,0.18888869315740903,0.22085413579581892,-1.3336784616556931,-0.0821359055563351,-0.8473205319199673,0.09381025271378919,-0.2531919758667195,-1.029142813414728,1.6162724420175447,-0.6135028706691039,-0.5302908354440415,0.38255167825397385,-0.1247641211748148,0.2735816796570961,1.291189048353244,-1.2329225256136942,0.044435585612279484,2.2261315319874,-0.1413323395875863,-0.047989753831141395,-1.1154869282208286,0.31569380345255177,1.4492674974892885,-0.6418985404760198,-1.1523056729099346,-1.381531102991258,-0.15174268301640034,-0.5508359733890593,0.6358821527991506,0.15309671981742737,-0.5648018597886129,0.1446344511614605,-0.6578877801259835,0.33224911420756637,-0.09861125490873152,1.0061601060098049,-0.3055806814318583
391,1,sarcasm,0,392,0.581278152677558,0.8124274558745824,1,0.729509500204224,5.60031987485558,-1.7822155791707641,2.5300718218810756,0.4969859829390907,0.5383774345962683,0.8742541444127618,-2.904650009464667,-4.195892453298319,0.2008179948036312,4.0964828044682795,-3.2461335114488263,-0.243806783102754,1.6017896246225474,0.20935142481702357,0.7563816243578961,0.7303715337228373,-0.24467729273546795,-2.7308366312636667,-0.9417845374196971,-0.30504891632658027,-1.818462289202004,-2.781457802089603,2.6170200387155615,1.4839296223052696,-4.402528001826683,-0.8315507429014062,1.8215031516801994,0.285328386260545,-0.18467637624076794,-1.5643372749673279,0.6895022289498941,0.29615334897952245,-0.1470844530711564,-0.9436430090947221,-1.4031784313440965,0.6241084562769346,-0.34752195304044015,1.6033130244146316,2.0079548120572217,2.4670339250609876,-0.14778196345068756,0.3591680383519032,1.6669137729346764,-2.011386868428555,-1.5078683575404308,-1.7798235073663287,1.3004475107895286,-2.3029103739148065,0.9263960137608163,-0.8237418819933884,1.249614768057828,0.10032615514984028,-1.4979565658403915,-0.3620047510172595,-0.4802915822794922,-0.31315292060062855,-1.2100553118156956,0.11476749703355235,1.2016829887910665
393,1,sarcasm,0,394,0.1197411873951325,0.8321686143083439,0,0.711980713222682,2.620255959535818,-0.6680780947161631,-2.337813389015983,-0.19491298226078,1.788280190608837,-0.7440964701596015,-0.07257721582708146,0.29633603364453137,1.5505783592975775,-0.4685789936132453,-1.3313916064125046,-0.651663982098326,1.4496880361763143,1.2333328731400066,-1.9137179953712962,1.9677822838170003,-0.16372257873342785,0.49944991387012944,-0.2604422802725309,-1.070667959657865,1.5184889704261157,1.2509992572671262,0.7266000307981323,0.11377205854434962,-0.906963019442793,0.11880561194638693,-1.4430618537354793,-0.8667750659952673,-0.6177681799039928,1.0156686075159422,0.02832053309965403,-1.8395038981450829,-0.7982660050381986,-1.138900875424157,0.2873749276202805,-0.04856570980700503,-0.46145631506745727,0.4244082227729562,1.5895233366699615,-1.4543694267791976,0.9853956602116563,-0.9072458598093277,-0.14089490173350705,-1.1981305060658922,0.840261386514534,-1.298198638561283,0.08075020518697029,0.003975614500496793,-0.2843324094729075,0.5017968704517033,-0.9344801412590171,-0.4746720337686377,-1.002128914526797,0.4358619303664528,-1.2343062784035366,-0.10953801969555077,-0.9370624560455778,0.2074255205619027,-0.020668911017707372
394,1,sarcasm,0,395,0.8077849214033286,0.9221284363148372,0,3.0381360249647433,-0.8125996629012517,-0.23070947285666346,-2.001725452974609,-0.3918843917074615,0.38710454524467,-0.08941593997938292,-1.8495624965585822,1.2426245171480452,1.2756499016635625,0.39884564704178227,-1.5439579971108848,-0.1349913682241797,0.9861088979759285,-0.8036444802165257,-0.410703746603877,1.9020566940066028,-1.1900282641564468,0.619759466344872,-0.9879910903597974,-1.1385581263716658,0.9306769126473109,1.9563051063793637,0.7590751979011262,1.439059031797361,-1.1928149018835383,1.1695497111148874,-1.7469828526229738,-0.49494930384715385,-0.02700761814705634,-0.1607965598553389,1.181557386663341,0.6413119343984102,-1.0527137332239682,-1.8683467644916596,-0.3738247288984486,1.1294692590659274,-1.0314071051100266,-0.864302940259675,1.2049163661028257,-1.5562025695044948,0.7959534250874866,-0.34331392198154603,-0.7403249017086799,-0.6804873975109084,0.33181282283596003,-1.726257078491977,-1.1524880199960097,0.39121740550500805,-0.15646175604936563,-0.11051200915428792,-1.2715654066414417,0.7870358055611251,-1.159262303290184,-0.7510555754476261,-2.0161418315810624,0.4243713052476211,-0.33548503233291244,0.08586028516772179,0.17336149195066733
