,Unnamed: 0,sarcasm_label,emotion_label,sentiment_label,id,spectral_centroid,spectral_bandwidth,pitch,energy,loudness,sentence_level_similarity_emotion,sentence_level_similarity_word,exclamation,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50
155,395,1,sarcasm,0,396,3563.3543531994783,3469.800063841095,1658.8681640625,4.192936098197932e-06,0.0014834356,0.0,0.0,1,1.9183378567543317,0.0194040754528062,-0.045260654698968,-1.1516983254736874,2.2177409613177588,1.3127072324499522,-3.288801112471368,-1.2024192166702852,0.8523099188610642,1.7994934224277586,0.6537352295115136,0.0056778541358351,1.1831870189834095,0.1681629585116516,-3.5603617627924224,-3.2939254861643734,2.1726187675042703,-0.856598955883549,-1.4418377418738648,-1.2363060135873989,0.2396305211899298,1.358307519156279,-0.6961049603649191,-0.8585609866222458,-1.4307456516955233,-1.3112679075039877,-0.3157518538005711,-0.901490817371422,-1.3460030179707765,0.7843567896285679,-0.9213562358678868,0.889358110196022,-0.5346009672400612,-0.5981101862863455,-0.3392685604583167,-0.0608717386050307,0.0956314478142648,-1.3880213775638783,-0.2160115587438477,1.1173761478265716,1.3909862160711175,0.3240958507766517,-0.9483349017113036,-1.394063118598822,0.4402475188056071,0.0499089353118714,1.0616787473985556,-0.6848295776017251,-0.1882907120029809,0.3942267594984591
156,396,1,sarcasm,0,397,3506.93967996198,3358.2552671475382,1836.2978515625,2.5006677663209392e-05,0.0036647052,0.2357796211301514,0.8916386839734337,1,3.71641412954866,-0.9265407885145454,-0.8693041928031078,-2.867810612237728,3.408506011890439,-1.442363851858368,-0.9643342390100864,0.8453688632417858,1.2055925560180245,0.2749581369080094,-0.7006498373655106,0.7416016045267566,1.039397420538158,-3.127389257739443,0.9812482513631324,-3.173577191935726,-0.1856840893526982,-0.1525306866142686,1.3922095335576496,1.758946332373128,0.4575498944709152,0.057941806510838,0.4865916301088662,0.082600889561867,0.7439118492126165,-0.6209836726368525,-0.0955115501576572,-1.1014170659986886,0.4162183354141805,0.7112100068988896,0.5379332266833512,0.5664372464123655,-0.2896835098263658,-0.0652318130196176,0.0568224151346566,-1.9984433595968487,-1.4030666868352832,-0.1153960008288856,0.2566798245709725,0.5406253294071114,1.8068922865818,-1.6458139018296305,-0.5303430541267143,-0.1522240136135219,-0.5703556473347,0.777097012817041,-1.7794369918029422,0.9279295230367836,-0.92965341893133,0.571651447539812
157,402,0,surprise,1,403,3085.496191434503,2622.889584259119,1660.6417236328125,0.0001435130720789,0.008659122,0.489320627702214,0.898766424634879,0,2.0935967977870558,0.8680039847085917,-1.3974123207118236,1.416661502144806,0.167483507158456,-1.1286717575944236,-0.1283903123664653,-0.4201736723906489,1.4630009828437855,1.0938167683920663,-3.781163916128248,-0.9630930815016512,-0.9885898965621238,-0.7497821443403584,1.6362474553187178,-2.7971288813654525,-0.5177935487533497,1.8974523132387064,1.1887647064420706,-1.9866586274264184,0.6225917373621568,0.2055093471103638,0.0416186726760648,0.0070668993281406,-2.262422933329109,0.6517525979257156,1.6820893907626575,0.9356126671185044,0.989987900503909,0.4375033199479221,0.9415262880123054,-0.978138624560475,-0.937990346761338,1.2956579575364644,-1.7243392566454852,0.5685896856365806,-2.0401899127547813,-0.1186326729664002,-0.7173068197939907,0.5143979619372594,0.7789317753570607,1.8514657850967595,0.3550713651021498,1.0245962313441836,0.7748600007298804,-0.907670400708682,-2.493782641063233,1.077745120658332,0.6087700816368694,-0.8602724712992623
158,405,0,surprise,1,406,4280.651885315467,3671.637851835661,1522.189208984375,1.822523154003725e-05,0.0027698008,-0.8711516635841523,0.8553600403365867,0,6.056365081614854,0.282226747430719,4.764295796931264,-2.879312299368225,5.566633400274738,1.0351730292686947,-1.1851279665408707,0.4709174178217072,3.9064705554806896,1.6854393418705227,1.2335253926339562,1.3946751705189766,1.7914848680100997,-2.1558898494127,-2.43028787674749,-0.657657500238062,-1.508301140150483,-0.6472303654445897,-1.2443615406120043,0.0547280503482474,-0.6205385332863357,0.2466592742661223,-1.097405794545468,-0.2614496847044588,-0.2719501461310069,2.353096611467248,-0.9373830643934704,-1.9083423270124515,-2.297508814529837,-0.2561571826325918,0.8755794401606244,1.0655830972993612,2.152774095620535,0.5808285138486999,-0.318951769676019,-0.4945690886348184,-3.497079975124587,0.7889035681025851,1.7242994211699862,-0.8508019920879694,0.6177844241535055,0.577014634952764,-1.7313895606046137,2.141511693213079,-0.227819736591004,1.8280693473172995,0.6737003435483112,0.6973897052448452,-1.838735549977252,1.149928162200702
159,407,0,surprise,0,408,2628.3218933637504,2323.9271016440603,1712.7010498046875,0.0001508895017988,0.009578893,0.5462907802872179,0.8851669364708472,0,2.0433739689465065,7.012256583299048,2.439417099504397,1.056529816174849,-0.3463058785851983,-1.8191028261917144,-1.921300091651255,-4.5020169179333385,2.0130078599797425,-1.4240435790532706,-0.7715531050659428,-2.827724762245407,0.3267232203181768,-1.656606490814747,-0.0280405723582515,2.197814912178494,0.1436508483244332,-0.905710115634018,0.6707826705509953,-0.5703195484323856,-0.5258002870328453,-0.2524239703619378,0.008097368475165,0.5600253848485269,-0.2276928291180003,-0.3981306394810543,-1.5826199003674652,-0.0669896463056314,0.9925839300277424,-0.5225590257318812,1.2795034634468336,0.5652902911044865,-0.5445441841360147,0.5828851870681195,-1.9387441219365864,-1.241333240397063,-0.3789125713320063,0.2982753684197738,0.8942838727271173,-1.5156274723117178,-1.2035150812454158,-0.2101961971292023,0.2173268240078436,-1.1025848500385982,-0.4268049911924159,-0.7697989451272601,-1.1367856356254562,-1.517539044724709,0.6305949460254493,-0.9898772889905864
160,409,0,surprise,0,410,1999.690176754532,1976.6200801264936,1604.864990234375,0.0002453467764232,0.012836211,0.0,0.0,0,5.611553328013762,1.3243078468100478,7.777286588756273,1.150913680870158,3.0291485497334985,1.1382521765365394,0.0752291461152042,1.6260562559317018,1.3712733417802851,1.584223127378078,1.503234870116005,1.1448864000374654,2.992913826625853,0.4430557883174345,-1.775145298785794,2.733977093294737,0.3343408547998825,1.1367083534191602,-2.421280101310811,1.2001699996348412,-3.1049805278656315,0.0520137160382389,-1.821515748858241,0.7859292822517202,0.1163715160475127,1.962604767608925,-0.2049065729803809,-1.3513282663412065,0.983611694264248,1.5833889023294094,-0.6444029792141178,-0.9465221561977673,0.99372168341766,-0.1002489434188604,-0.7516028969354657,1.9729136867061003,-0.7640910112235171,-1.267692850885557,2.4118003479667096,-0.3008386202331785,-1.6840581433284785,3.268195569281509,-0.0868719656492055,-4.573234134873497,0.8835843268719838,0.0834019377460739,-1.876806279630849,-0.1164206767867195,0.1846639874042219,-1.8977998384052168
161,410,0,surprise,0,411,3208.3568166779464,2825.280025511588,2243.6171875,0.0003664313007675,0.014765553,0.0,0.0,0,-1.936215573528552,0.0898864388311363,-7.745791241755811,-5.601589860181507,-9.32935596231662,4.214696106011086,9.03355178328443,5.942539377848576,1.0161938907503385,0.46481701926122,-10.475286849714749,-1.224338333512102,6.236139301948903,2.553588148195843,-2.084927437909679,2.667770854467317,5.297834594907698,7.897354303394129,3.7554476912434094,-1.3003726959426771,1.305997389392496,-4.07155819239734,-6.383611827657564,-2.8977159779525103,11.866695088025462,4.983377007436224,0.8878543887527436,1.5232790185781808,-7.875486406283549,12.583875551830149,-10.796032090572949,0.8441058288418329,4.00917500390766,3.923962178573204,-2.043843613073204,2.002272499279992,1.4037481599760016,1.830544486552704,10.214562234617594,2.4318476630340564,2.1313202379398493,-1.895543258648925,1.5043960270147556,-2.06459408788396,0.2888437477002737,1.1953250252131915,-0.1025807015160647,2.144493578593792,2.02240347634298,-1.2105966786149125
162,412,0,surprise,0,413,4046.027962404811,2752.4934968776224,1993.982421875,0.0001469924334549,0.0087718,0.9697284914056944,0.8025753198296243,0,-0.4822647349984467,-2.612711443956748,-7.520494520765861,1.6150666883819311,-7.119670024648609,0.8604758254140012,1.0995725604192896,3.02310820281612,-3.8438964819706527,1.652416399752169,-2.6419163740148486,-0.3687267798613945,-3.303414366796825,0.2665830855267711,2.6957465463623898,-0.4868864113869176,-0.8394900658342032,0.1950859799091464,-0.9303109295753011,-0.9353083700834024,-1.7013219033100784,0.8153381428666648,2.6667440441507586,4.279863747157329,3.0387157761161765,4.088519037968221,-5.290798447726679,3.6007599756038013,6.553602941687784,-0.1914375907223992,2.041527677926848,-0.738708336490724,-0.9585372614946042,3.8416212611071945,-0.8365303654710934,-0.7309239155759887,1.1947137972258466,-2.980853017226264,1.9376436522038465,-0.0046273885273334,-2.467662033068806,-1.9558088794788704,0.7495214278883645,0.3452516218647877,2.114597945074532,-2.2555000641080243,0.836833210287235,-0.3846202661459653,2.3351930223393063,4.386041298252271
163,414,0,surprise,1,415,2203.170356847207,2406.7809105008987,1626.69140625,0.0001496500621711,0.009519288,0.0,0.0,1,-1.06631583197446,1.286585118687182,-2.6178807277074863,-1.2494996671813503,0.6738606598825129,-1.0930651398454048,0.924816009090052,-0.1209882627812315,3.866818857685948,-0.4606774379775999,3.471677525965953,2.1948727388902323,-0.760019351577985,-0.0022959207783436,2.8613574411306906,0.4814028493195079,5.161844790408897,0.6206120735053473,-3.401957693297656,2.601151777342824,1.7086755320854363,-2.632806306989822,1.0193795945141273,-2.388953811976742,-1.652553850734994,3.2118152820039576,-1.4000065458585147,-0.2608876969482074,-0.2980138327389878,0.6236554806422541,0.5435116392302104,1.2111900489501255,0.3673705696792064,1.4894905551711466,1.7809925929380637,-1.9833263560983423,1.6098388763339204,0.1124579894540268,0.5802510239539503,-4.845472912542356,0.1321143346694904,-0.8342025258203207,3.333057718019124,0.3991147931859214,-0.6495038253968555,-0.7578524111008936,0.9387866421670316,1.6290525919847914,0.9155399933426056,-0.0547043430829284
164,415,0,surprise,1,416,1984.7807714576825,1915.7140416627733,1688.8394775390625,0.0002739075376109,0.013883458,0.0,0.0,0,3.242595909819794,-6.5727391061859946,-2.0192761360603995,-1.4444244174659386,-1.5179681549932942,-0.5876466973426812,1.5835613221065052,-3.1108090473404126,1.3223410954298214,2.3462176272668267,2.255093997248543,1.316282578073363,-4.7142320415964205,0.4115925115526271,0.1251229012349534,-0.22931557996664,-5.183504495659798,1.030308906212911,3.518803724121646,-1.9607382130423543,-2.810924066399574,4.040681627784319,0.3950509894464735,0.1728031167165129,-4.693272849667994,-1.4910419076040042,-1.0237285009649904,1.495024805166288,0.1473795243724857,-0.1403682715787652,0.5641720262818927,2.8348424639220453,2.0668540549114067,4.380319236195424,-1.435305784622281,0.7265677797084995,2.7338738014162045,2.858146715584997,3.7615435078246007,2.000344544029706,3.022782942017717,3.777266745980031,0.6412286910373506,-0.2718383038690757,2.5257765613387497,2.948724711535,0.6544167977290737,-2.5802123740639824,0.5110258719227841,-1.6055277059855293
165,417,0,surprise,1,418,3077.1405651345067,2463.5784211624823,1693.2010498046875,0.0001030613124679,0.007619801,0.1830194353887101,0.6529828884435835,0,1.6849980323425255,6.529289347586984,-1.3594571813013578,-0.8742794613395728,-0.8956786420915466,-1.7446702527152764,-4.435922249835165,0.2710777175993513,2.318580802026811,-0.9837801994628902,5.602327677945885,-0.1279808798431393,0.8651365763984461,-2.598192760393489,-0.2331700580465212,3.087295317234196,0.8541717594591526,-0.8811946474577277,-1.3860657421284734,-1.2860690381520352,-0.3599905754536516,1.9944811345640987,0.5003741953496068,-1.4329351482102992,-1.6793016089705888,-0.0916273936585451,-1.009682389401094,0.2358538495331771,0.8889976111110963,-0.4393599886934212,0.0802762384800672,-1.1141256092048322,2.136823648564578,1.2358900943074438,-2.4437571453642946,0.0789243805184786,1.597756903287158,1.5890070537930976,-0.0591179159974653,-0.7302062052365171,0.2555603185668867,-1.7158144613074084,1.2055424587826469,1.5995746385113612,-0.3924231095326196,0.6173328898287398,-1.8105042315561315,0.643373087508707,1.2688943460176485,-0.5927434072418364
166,418,0,surprise,0,419,1941.7150396517625,1948.9894649221887,1636.678955078125,0.0004564086257203,0.01985599,0.0,0.0,0,3.941177677062602,2.3375163888473067,5.147415922524623,-2.6103696221761585,3.0135896141147693,0.690120413928924,-2.312463485830752,5.196692704506347,3.279469354990455,-1.4382259156205464,-0.6057939168849527,-0.1309872474686729,2.9063369348364887,1.9462263647142728,-1.0574457015462797,3.018071307407245,-2.421266220805801,2.374240302214176,2.0250426002102886,-1.7753038605328628,0.9155184021010118,0.0963707018006917,-0.691241155062124,-1.898791206638916,-0.3640025625128824,2.207962820618974,-0.7358936541765154,-0.2689599967524123,2.35397131692305,0.8824471723323211,-1.1986217803266748,0.5801261466102773,-4.148481617686203,-0.6843128201315496,0.8005653026875043,-4.613905301358797,-2.7165324794628383,1.327366819918504,1.9477842715252085,-0.5433425474729476,-1.0184433702999762,-0.1563871248372938,1.1766649247909169,-1.4534986706199484,-2.697125343272692,1.13551059545016,-0.765499935757092,-3.686925553809814,1.4119142037503798,1.3029401585640892
167,420,0,surprise,1,421,2757.292177880784,2635.691002144035,1483.028564453125,9.589473805511476e-05,0.007058886,0.0,0.0,0,3.167931723753257,-3.6959373218016367,-0.0192505031930934,-3.2267518570435967,0.351425501856431,-2.139970936414235,3.2398347258908933,2.399569824675783,1.115715006023421,3.4344846833178337,0.976665122590777,0.9928783422707314,2.4430586743582854,-1.2832957120372988,0.3974407819556317,-0.5737139785615769,-0.6812378869534298,0.3869893626802553,-1.954424664797704,1.309733476585664,-2.7650633976461627,-1.586300550663325,1.0286325836074384,1.653681979449055,-0.6673616194979066,7.877108520076362,-1.8570642130818211,-2.0489002315652045,-0.7341454228522124,-0.592926112790989,-0.2084551635230968,2.775310423713313,2.1092464914210263,2.3918141625376443,-2.330359406013559,0.2960406666534848,1.0966532528666566,-2.9578213275185328,0.9468398537867028,5.301880985689293,-4.8597568864504606,0.7474369009191125,-3.223265630681704,-1.070595553242517,0.7173224350180789,6.1798337588232926,1.3231557144020771,2.464435817342472,2.2311424690507144,0.9121576192173596
168,423,0,surprise,1,424,4198.80452576227,3407.0369963512494,1742.731201171875,2.4413822057585305e-05,0.0031741103,0.9895515467486252,0.8954037056883378,0,3.0018051887614963,-5.510594024796971,-3.8588151467357736,-0.185151104970768,-3.26185920442343,-1.5050504150597384,0.4003056060222907,2.3446146560898025,-2.0477686711103904,1.4802910985847435,-0.6373460305382703,-3.900114972999756,2.1156003471996137,2.2425740173805404,-0.1808864608855355,0.0607142172573752,-1.389159787846192,1.3372540397498702,0.5278883383704991,-1.2502356584106826,-3.853871455670976,2.0953280459440697,1.1384436726959362,-0.0058345082942928,0.2870075529080782,0.4580419211624171,1.2415133461253165,0.9296299087233878,-0.0770694944033251,2.210996743625791,1.4161338465865143,-2.5043043584454505,0.1187157761130617,-1.3374373498622707,-1.1791825380150822,1.5670650161613495,-0.3244543608570589,0.4602945569857709,0.1738737114211153,-0.4945280933558753,0.3772081545499412,2.646759552453357,0.2392251240841192,0.1156586339248658,-0.1018069197199454,0.4143668907014922,-0.4437952916023664,-1.8816130811691276,-1.4198679780987922,-0.138640232029984
169,424,0,surprise,0,425,3144.974110726548,2841.541063423296,1395.8529052734375,0.0008067144214234,0.021128276,0.0,0.0,0,6.459441938036029,0.7285811119982059,7.803624584290007,-4.260128692598673,-0.0865891373859892,-8.202170121211964,10.54898398157403,1.5587570210816402,4.260028297017194,-7.491870256465092,-10.160704509495922,-5.363135603248275,4.0953713601623525,0.8047891359283905,10.962327313853216,2.008750919066341,3.481847434601132,-10.077795820269348,-5.8093871837666216,-4.357985233141673,-5.598911726380786,12.532740103351877,-5.464540610523752,-5.5753407770599726,-5.943635943536644,4.861164904692383,-5.658823037249176,-0.758740204432305,-0.0937306069111997,2.380819057312717,5.750095965945062,-7.348700749222958,-0.5328305178578877,-0.544712397776285,6.983789411749691,-1.0446958468969971,2.939157417654281,-3.777625925559725,3.585860803525485,2.9112484065896265,-1.9378787953952288,-0.1660371578217981,-2.4525955918447115,-1.7955042566514496,1.62361211533268,-1.378604048269839,1.0038125195180163,0.9361708393273738,4.029688598234412,3.0022174459652406
170,426,0,surprise,0,427,4286.795750239685,3675.188011074709,1928.2054443359373,4.682126676752454e-05,0.004523737,0.2410691798414707,0.913709413334866,0,1.3061692009400747,7.176341997161726,-0.2382393271051102,-1.0255625555633174,4.834239021101935,0.381334831969589,-0.3532317633931759,-0.3255114384468673,2.800855681491792,3.026669447700681,-0.5118528444555881,1.775939139776974,-0.1712287505142286,-1.2255396510939238,1.096867507876761,-2.80963849317204,0.7086217279287771,1.6341543061620618,-1.0775648144762255,1.1145966085746148,-1.988693530807356,-1.3903085194024505,0.1530750589389,-0.6410464776656163,-1.2950929955867638,-1.2427406566328545,0.4595888384658289,-1.7713863839944504,-2.985754572747431,0.6586140195493903,-0.3785198420610885,1.1784936189042643,0.8533333936848829,1.975802906588738,-1.4977948533714085,1.0776375235242934,0.2472982834135859,-0.2102367006612424,0.6783114683282009,1.292083307855349,-1.098454957971952,1.98960982272454,-0.169466368148901,1.5599581414097008,1.239153334766703,-0.088166295328469,1.9869073704597529,0.0517100460525407,-0.1002543292687204,0.4281444869308308
